user_id,url,item_id,title,buy_num,price_wap
2128794607,//detail.m.tmall.com/item.htm?id=558870772334&abtest=5&rn=67958217fd6317920d411ee99d4f4e1d&sid=bee12745c7b4021ac6fa06bbc02d02cf,558870772334,回力春季韩版懒人帆布鞋,282,61.00
678391467,//a.m.taobao.com/i568609776272.htm?abtest=5&rn=9b4584aac97bf3f00395402908667e8e&sid=1dedf960618a39849b91c380ac84c145,568609776272,2018镂空透气网面休闲韩版平底网鞋,1978,49.00
199020944,//a.m.taobao.com/i567699571338.htm?abtest=5&rn=9b4584aac97bf3f00395402908667e8e&sid=1dedf960618a39849b91c380ac84c145,567699571338,【开胶保修】热卖郑秀晶同款keds帆布鞋低帮春季百搭小白鞋泰勒鞋,403,119.00
2987088657,//a.m.taobao.com/i558221234572.htm?abtest=5&rn=9b4584aac97bf3f00395402908667e8e&sid=1dedf960618a39849b91c380ac84c145,558221234572,无印 muuuujii 小白鞋帆布鞋新款不易沾水棉男女同款情侣百搭正品,388,148.00
689016288,//a.m.taobao.com/i571588836515.htm?abtest=5&rn=b957bcc25037370ea970270a03ec9adf&sid=05c747b64ed96a1f9892b5424a4eded6,571588836515,山本耀司2018新款小白鞋魔术贴软妹暗黑系帆布鞋女玛丽珍鞋丑萌鞋,668,129.00
3244683256,//a.m.taobao.com/i564705726511.htm?abtest=5&rn=b957bcc25037370ea970270a03ec9adf&sid=05c747b64ed96a1f9892b5424a4eded6,564705726511,2018许刘芒春季韩版学生帆布鞋,4376,39.90
3464888772,//detail.m.tmall.com/item.htm?id=569514297269&abtest=5&rn=f51f3384d361d8b9c639538bb7fffbc0&sid=48c4796cee947d261c63a72b4194adb0,569514297269,懒人韩版春夏季帆布鞋,1935,39.90
1077320597,//detail.m.tmall.com/item.htm?id=550300997635&abtest=5&rn=f51f3384d361d8b9c639538bb7fffbc0&sid=48c4796cee947d261c63a72b4194adb0,550300997635,黑色鞋子男鞋夏季休闲鞋男帆布低帮男士运动鞋学生布鞋懒人鞋潮鞋,3649,24.80
1077320597,//detail.m.tmall.com/item.htm?id=550300997635&abtest=5&rn=091cdb22912e1e5be793d5759f373f30&sid=88fac5e892207afc053c81c0eb2b7535,550300997635,黑色鞋子男鞋夏季休闲鞋男帆布低帮男士运动鞋学生布鞋懒人鞋潮鞋,3649,24.80
114085891,//a.m.taobao.com/i548942877575.htm?abtest=5&rn=091cdb22912e1e5be793d5759f373f30&sid=88fac5e892207afc053c81c0eb2b7535,548942877575,elinasea日常经典系带帆布鞋,251,59.84
2045904646,//a.m.taobao.com/i550435280623.htm?abtest=5&rn=091cdb22912e1e5be793d5759f373f30&sid=88fac5e892207afc053c81c0eb2b7535,550435280623,复古男女个性情侣休闲低帮平底帆布鞋,46,145.00
748323357,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=836005434&k=569&e=wQd744Klp3C8R2DKuAQwcar8CHc5d5K2KcxwpOfzLdbDib0oCjx5cPMTrvB82Q3dgYpi7bYN5K3XsxpDGR2cAQ8W5zIiGokFn7R%2FkkKCCnNWhO1yhnSg9L%2BFBeJ0mBM9J564P%2BjISP1EHWw19TakiXmoy5WtMdj78WuiH4o8pgGfQzSuqWYkgHK%2BDDNAwOhaIcfHp6rAyqMRE57B8xkYZ5QjZuLzZg336dIGk8zqYFmChTJelGw%2FeugDTEGAuvUOK5EeYAYNcPWZiaKMvTmTv9cFobcGz2aKtA91j5wUsRHJKoTVywOwUNPrkUIq3Irfuibo4kmHgN73UByoYF6NRvIVOT56oNqRVNZqffnsqF2CoT0626TF5d%2FNT%2Ffti%2BaGLQDizDUdxt5fsCwFnjsevkmZmvfZJ9sFSWCwjJzg3FX9e1kXqnbMXutz0JNUMncROit%2F8LPXo3AoyeO3cyqn4GAj5la02ux6Ee5qXfi4ZvUjDnvgyTBk3HjojwGHsAHJ6EpCXopfbjivT3fRR1ow%2FLeBXRSDlk2fq0X%2BT6TkYZyGFyjS%2B0ybzA%3D%3D,527932388052,2018春季新款帆布鞋女鞋韩版平底百搭小白鞋,32330,19.90
2920378937,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=836005434&k=577&e=8x6c%2BiWmNCu8R2DKuAQwcar8CHc5d5K2KcxwpOfzLdbDib0oCjx5cPMTrvB82Q3dgYpi7bYN5K1T%2BEGY334QV5hmv1Y6eW%2BQwZZp0CPM7PtWhO1yhnSg9L%2BFBeJ0mBM9J564P%2BjISP1EHWw19TakiXmoy5WtMdj78WuiH4o8pgGfQzSuqWYkgHK%2BDDNAwOhaIcfHp6rAyqMRE57B8xkYZ5QjZuLzZg336dIGk8zqYFmChTJelGw%2FeugDTEGAuvUOK5EeYAYNcPWZiaKMvTmTv9cFobcGz2aKtA91j5wUsRHJKoTVywOwUNPrkUIq3Irfuibo4kmHgN73UByoYF6NRvIVOT56oNqRSg5%2BRvhuysDjzTEdesqWBiYjie2%2BXYuH08puOkcyBefqp2Hh8L2L7SGYBGdHPN%2BYMvCmaayY1WpL8FkPfA0RexOudbIH7%2BAHdo5a%2FEmuRqycH1hU9QNEVWAj5la02ux6Ee5qXfi4ZvWo2HPu%2Ba5HSmJsqEULx%2F206EpCXopfbjivT3fRR1ow%2FPOLU4L0farZ8iZPdf%2FsnNuiU%2F8SbFPy26r8CHc5d5K2,571938498050,学生鞋chic韩版原宿ulzzang板鞋,1472,45.00
2059846029,//a.m.taobao.com/i573509588372.htm?abtest=5&rn=1be22051e8cf8883b5971ab9ebd02caf&sid=c8ceb9320a03c5ede6c39dd6af5b6dd5,573509588372,圣比达芙妮亚夏季平底春季运动鞋,53,118.00
710389616,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=2031049022&k=569&e=8cpk9k9zxon2B29WbiI17pJ8%2Btu%2F2TZYj70nO0whoAT8uxW7KlWXvMIR3Pk3L1v0B%2FDh6MteMyHv%2B2WBDClCiOzoIksysQjiQUTg%2BIOkj%2BN33pJkksB6gyovS0eJo2KkQzyfzz5PCR%2FZB4160J4vR69JQvm38DEnCBUgzLwRjMt1TL3mGkxylj4vz5vYZhKOnb6e2IVEFJAFJ56Gt4%2FbeFpBpLktb0z0EOkBrryDKw5GRoxezt6bWHTsRwyqenpG28T8y%2Bqt7wcCu2bOQj5kSnGUDFG2Gl%2BCm%2FDtLwl5RWMuNGDHQsoPU1aFfp0haIMyyDT4NRRROL0EBzzS546MHj4ekObtbQwxYbXgsTyNWNeFZBTScaB2mR8duhkfUi5LQVgB4JKobu9RtjAnkjI74rKAqSylSdiWmN8yOz3Ez38hUVCJcX7JEg9U4gibCh4156TFMagCRbO7pF91j5MxDJ%2BwNAqcan2K%2B1t4gEQ%2BC0ZrkKIwK6k0M6qwyv%2FM3wWn3untJEqwo1nwGYBa6SgGLawaVhADeCOVlC7MUGMnH%2B4k5fCIINfHyw%3D%3D,567565970448,VАNS正品旗舰店!经典情侣帆布鞋男款滑板鞋,5340,58.00
51183455,//a.m.taobao.com/i528699446894.htm?abtest=5&rn=8006b0c2ccbe13f2f134f25efa622df6&sid=29bf1843cf9ca6a1d32d5dfda0b1fa11,528699446894,蓓尔包邮浅口春夏懒人学生平底帆布鞋,888,29.90
369441395,//a.m.taobao.com/i568601634639.htm?abtest=5&rn=8006b0c2ccbe13f2f134f25efa622df6&sid=29bf1843cf9ca6a1d32d5dfda0b1fa11,568601634639,正品代购 无印良品 MUJI 情侣款不易沾水帆布鞋包邮,80,139.00
594946258,//a.m.taobao.com/i567203374916.htm?abtest=5&rn=ea91d37e47114ed5d3e0f48bfcedc0e9&sid=459f0a8d24b59ff8a2c0e9b176041fa9,567203374916,2018春季韩版透气白色平底学生鞋子,332,49.00
2964051700,//detail.m.tmall.com/item.htm?id=563723877844&abtest=5&rn=ea91d37e47114ed5d3e0f48bfcedc0e9&sid=459f0a8d24b59ff8a2c0e9b176041fa9,563723877844,皮面春季韩版学生清新板鞋,43,49.00
2964051700,//detail.m.tmall.com/item.htm?id=568048552841&abtest=5&rn=ea91d37e47114ed5d3e0f48bfcedc0e9&sid=459f0a8d24b59ff8a2c0e9b176041fa9,568048552841,透气夏季韩版平底学生镂空帆布鞋,6529,45.00
291012447,//a.m.taobao.com/i570906476088.htm?abtest=5&rn=2a43fbf422bf37a0b149daa5572ecb8b&sid=e55d337fdaa21ea4d0188baf631530b2,570906476088,2018夏季韩版透气浅口平底休闲白鞋,1129,49.00
701591824,//a.m.taobao.com/i563533907652.htm?abtest=5&rn=2a43fbf422bf37a0b149daa5572ecb8b&sid=e55d337fdaa21ea4d0188baf631530b2,563533907652,2018春季可爱女士舒适平底帆布鞋,386,68.00
2269373299,//a.m.taobao.com/i573311147281.htm?abtest=5&rn=b2617a6b2a50da82962bcb13cca3212f&sid=83267385e6916fce9e3b7416afbd431d,573311147281,匡威专柜经典低帮休闲学生高帮帆布鞋,48,128.00
2583109415,//a.m.taobao.com/i572098432726.htm?abtest=5&rn=b2617a6b2a50da82962bcb13cca3212f&sid=83267385e6916fce9e3b7416afbd431d,572098432726,2018夏季韩版学生春季帆布鞋,3049,49.00
3244683256,//a.m.taobao.com/i559990497825.htm?abtest=5&rn=3bad984d9e5f78b66b8da193da7eb019&sid=32a63d5c1933a61bfb848ad549ec2a06,559990497825,ulzzang许刘芒同款情侣休闲滑板鞋,1402,45.00
1893483546,//a.m.taobao.com/i558925658864.htm?abtest=5&rn=3bad984d9e5f78b66b8da193da7eb019&sid=32a63d5c1933a61bfb848ad549ec2a06,558925658864,原宿韩版学生同款帆布鞋,670,39.90
2265411225,//a.m.taobao.com/i571078043902.htm?abtest=5&rn=3bad984d9e5f78b66b8da193da7eb019&sid=32a63d5c1933a61bfb848ad549ec2a06,571078043902,原宿韩版夏季学生运动休闲帆布鞋,1967,148.00
2821712026,//a.m.taobao.com/i571423793012.htm?abtest=5&rn=2f2569e603bb8fd6d2388214eaeebdfc&sid=5b5e9e2bd600f3fad786f19d693f6ac4,571423793012,2018春夏韩版网布透气平底舒适帆布鞋,49,175.00
3261449294,//a.m.taobao.com/i569949457114.htm?abtest=5&rn=30aad301bd886e35f3577d8647c1156b&sid=49f46ae8a9d946b5bc6b629e3cf87db7,569949457114,回力经典透气学生帆布鞋,100,65.00
1075107228,//a.m.taobao.com/i572684910993.htm?abtest=5&rn=3d2413a7fdb11d5cad48f655e43d5260&sid=6ed98dc86f6731dffe71edffa0610372,572684910993,2018透气夏季平底学生镂空帆布鞋,36,187.00
621123839,//a.m.taobao.com/i569642952083.htm?abtest=5&rn=3d2413a7fdb11d5cad48f655e43d5260&sid=6ed98dc86f6731dffe71edffa0610372,569642952083,一脚蹬夏季韩版真皮透气浅口大码白鞋,378,148.00
3405785647,//a.m.taobao.com/i567006431118.htm?abtest=5&rn=3d2413a7fdb11d5cad48f655e43d5260&sid=6ed98dc86f6731dffe71edffa0610372,567006431118,vans低帮深蓝复古情侣板鞋,9,580.00
45315797,//a.m.taobao.com/i566025278366.htm?abtest=5&rn=fdd552854d8bf402074463b2283c099b&sid=b7f71b18f7e8a2b961d4213d9ee68827,566025278366,澳洲volley australia小白鞋女士帆布鞋王菲同款文艺夏季百搭新款,81,350.00
3295434359,//a.m.taobao.com/i568452504007.htm?abtest=5&rn=67958217fd6317920d411ee99d4f4e1d&sid=bee12745c7b4021ac6fa06bbc02d02cf,568452504007,1970s橄榄绿159771C 橘橙色159622C 豆沙色159623C百搭情侣帆布鞋,67,156.00
196179761,//a.m.taobao.com/i520134650840.htm?abtest=5&rn=67958217fd6317920d411ee99d4f4e1d&sid=bee12745c7b4021ac6fa06bbc02d02cf,520134650840,小白低帮明星款时尚运动休闲帆布鞋,136,85.00
2882615090,//a.m.taobao.com/i573337696459.htm?abtest=5&rn=67958217fd6317920d411ee99d4f4e1d&sid=bee12745c7b4021ac6fa06bbc02d02cf,573337696459,真皮小白鞋女春夏季2018新款百搭韩版学生平底透气系带厚底板鞋女,211,118.00
1792397130,//a.m.taobao.com/i570857459985.htm?abtest=5&rn=9b4584aac97bf3f00395402908667e8e&sid=1dedf960618a39849b91c380ac84c145,570857459985,一脚蹬潮牌韩版透气懒人平底休闲板鞋,106,258.00
3011111865,//detail.m.tmall.com/item.htm?id=567408652023&abtest=5&rn=9b4584aac97bf3f00395402908667e8e&sid=1dedf960618a39849b91c380ac84c145,567408652023,内增高春季夏季透气镂空韩版鞋,945,79.00
1085835144,//a.m.taobao.com/i45668885783.htm?abtest=5&rn=b957bcc25037370ea970270a03ec9adf&sid=05c747b64ed96a1f9892b5424a4eded6,45668885783,bensimon现货经典系带水洗布休闲鞋,74,319.00
1855067245,//a.m.taobao.com/i572983110310.htm?abtest=5&rn=b957bcc25037370ea970270a03ec9adf&sid=05c747b64ed96a1f9892b5424a4eded6,572983110310,原宿夏季韩版内增高运动鞋,620,148.00
2562718329,//a.m.taobao.com/i573154849962.htm?abtest=5&rn=f51f3384d361d8b9c639538bb7fffbc0&sid=48c4796cee947d261c63a72b4194adb0,573154849962,香港新款2018帆布鞋女学生韩版原宿ulzzang小白鞋ins超火港风女鞋,95,256.00
164772704,//a.m.taobao.com/i572514446295.htm?abtest=5&rn=f51f3384d361d8b9c639538bb7fffbc0&sid=48c4796cee947d261c63a72b4194adb0,572514446295,2018平底运动学生板鞋,115,109.00
3975515951,//a.m.taobao.com/i571704207092.htm?abtest=5&rn=091cdb22912e1e5be793d5759f373f30&sid=88fac5e892207afc053c81c0eb2b7535,571704207092,2018网纱夏季韩版爆款夏天透气白鞋,654,45.00
2203650175,//detail.m.tmall.com/item.htm?id=529187053794&abtest=5&rn=091cdb22912e1e5be793d5759f373f30&sid=88fac5e892207afc053c81c0eb2b7535,529187053794,内增高夏季韩版魔术贴春季休闲帆布鞋,2693,39.00
2950767686,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=2031049022&k=577&e=xt6ZHLISEuD2B29WbiI17pJ8%2Btu%2F2TZYj70nO0whoAT8uxW7KlWXvMIR3Pk3L1v0B%2FDh6MteMyHxFZ6%2B0Wau0WEdNx1sgf6CqOb%2FboaNcv933pJkksB6gyovS0eJo2KkQzyfzz5PCR%2FZB4160J4vR69JQvm38DEnCBUgzLwRjMt1TL3mGkxylj4vz5vYZhKOnb6e2IVEFJAFJ56Gt4%2FbeFpBpLktb0z0EOkBrryDKw5GRoxezt6bWHTsRwyqenpG28T8y%2Bqt7wcCu2bOQj5kSnGUDFG2Gl%2BCm%2FDtLwl5RWMuNGDHQsoPU1aFfp0haIMyyDT4NRRROL3VvPY65EL3p8S1LKHn4ednIUiqQu9oW2Bdmtz7%2BXtuFAhiC7PyKWnqSBKjwjQNUMDdMqdUji7xdFLsMGMt8CVogOpApoQHdWntQiFSS5Em%2FkSZd5PvGrKp4fQRsNYS6uyJ4NA%2Fmamp%2BYFJ8NZjfHAUQd1%2BeBzCHANYnMVsT6lp8kyMi3g6fhmOn1zWWZHQ99ZWhX6dIWiDMrfoFuHnOI0J1VSIJUGxkXGcy0EKp8feWrKC7Ovvrlt4,568219266353,帆布鞋女百搭学生小白鞋原宿ulzzang白板鞋,839,39.90
2638488998,//a.m.taobao.com/i572228074733.htm?abtest=5&rn=8006b0c2ccbe13f2f134f25efa622df6&sid=29bf1843cf9ca6a1d32d5dfda0b1fa11,572228074733,原宿夏季透气丝带帆布鞋,261,189.00
1792214051,//detail.m.tmall.com/item.htm?id=570989949129&abtest=5&rn=8006b0c2ccbe13f2f134f25efa622df6&sid=29bf1843cf9ca6a1d32d5dfda0b1fa11,570989949129,花花公子平底夏季韩版学生帆布鞋,516,109.00
2948591192,//detail.m.tmall.com/item.htm?id=549442722411&abtest=5&rn=8006b0c2ccbe13f2f134f25efa622df6&sid=29bf1843cf9ca6a1d32d5dfda0b1fa11,549442722411,feiyue/飞跃17夏新款厚底女鞋 韩版松糕底帆布鞋 潮流休闲鞋子,1168,129.00
3844257000,//a.m.taobao.com/i567702733414.htm?abtest=5&rn=ea91d37e47114ed5d3e0f48bfcedc0e9&sid=459f0a8d24b59ff8a2c0e9b176041fa9,567702733414,2018夏季透气时尚学生系带帆布鞋,728,89.00
1792485067,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=359261628&k=577&e=nqG2F3MHyTaG5Qih0ZOlJ%2B1Hee8q5jLCfdyJzvPOSyIrwluRbu84SFffhRkq%2BqcJVDWtY5g%2BL4EbR7MswLtDdaEAmJ4VpdixuS0y7gU3NOvJRpcZXAVQwCBSsQ%2FSkH%2FLGD5uHEa2bYvnVhX9xBNE1ZZB1qL%2Fm%2BxY0x4OuSWNi6v2cgzkCPTb4XK%2FNYyUrgnjoX%2BMSwyOzxp7HArv0ejY4h0%2FyfdA8hrbhxMj6GKIHilvXi3xMyJMNoR1Gf1Dcj1IFItKcvy2OoZyLPjgTV1TWD%2Fm4ADIeXX2dG%2Fc7l9XvjlFeibtouBc6gBuzg3eKN0F6d01AOUJ9ThjOlOJ%2F6gq%2BkJwzixqq4B8wRmZV6SVkIRhWgJ5SXLJ0OqPR3ZE7Z3MCqLzb8%2Ben2fjTNNRT7A7XJwfM9ACnHRfJRPr%2FR4yVQlMQRpdX6rw0QFo9MpPcsM2beEhguky0EIF3n1BBp8%2ByJqPZVhqkFYR1go1h6EUQrupOZRO%2B5C6fu5LsPBjvwXDi1cS2pw5kDsAbs4N3ijdBSnTDzqAd9ckSF2X0wke33mw8AJdkBz1qu1Hee8q5jLC,551567503001,潮流百搭板鞋休闲鞋新款白色布鞋男鞋学生,20773,49.00
367876701,//a.m.taobao.com/i566465824734.htm?abtest=5&rn=2a43fbf422bf37a0b149daa5572ecb8b&sid=e55d337fdaa21ea4d0188baf631530b2,566465824734,2018夏季白色内增高系带学生帆布鞋,76,260.00
3385525047,//detail.m.tmall.com/item.htm?id=557083406375&abtest=5&rn=2a43fbf422bf37a0b149daa5572ecb8b&sid=e55d337fdaa21ea4d0188baf631530b2,557083406375,SUPERGA/圣佩伽 舒适休闲系带帆布鞋 2750情侣款经典街拍小白鞋女,566,398.00
2948591192,//detail.m.tmall.com/item.htm?id=552880198572&abtest=5&rn=b2617a6b2a50da82962bcb13cca3212f&sid=83267385e6916fce9e3b7416afbd431d,552880198572,feiyue/飞跃VINTAGE 577开口笑帆布鞋 复古反绒拼接中性款潮鞋,305,109.00
2951550253,//detail.m.tmall.com/item.htm?id=570693995769&abtest=5&rn=b2617a6b2a50da82962bcb13cca3212f&sid=83267385e6916fce9e3b7416afbd431d,570693995769,韩版休闲学生透气帆布鞋,1227,48.80
2489519500,//a.m.taobao.com/i563765952127.htm?abtest=5&rn=b2617a6b2a50da82962bcb13cca3212f&sid=83267385e6916fce9e3b7416afbd431d,563765952127,2018韩版真皮低帮学生平底浅口板鞋,347,385.00
2586545656,//a.m.taobao.com/i561684686630.htm?abtest=5&rn=3bad984d9e5f78b66b8da193da7eb019&sid=32a63d5c1933a61bfb848ad549ec2a06,561684686630,香港潮牌2017新款小布鞋女帆布鞋高帮韩系跳舞鞋内增高小白鞋潮,70,260.00
1122303778,//detail.m.tmall.com/item.htm?id=550568334396&abtest=5&rn=3bad984d9e5f78b66b8da193da7eb019&sid=32a63d5c1933a61bfb848ad549ec2a06,550568334396,飞耀学生韩版懒人平底帆布鞋,546,39.80
2595454263,//a.m.taobao.com/i572921984572.htm?abtest=5&rn=3bad984d9e5f78b66b8da193da7eb019&sid=32a63d5c1933a61bfb848ad549ec2a06,572921984572,2018夏季韩版真皮平底板鞋,248,118.00
844252831,//a.m.taobao.com/i567201977089.htm?abtest=5&rn=2f2569e603bb8fd6d2388214eaeebdfc&sid=5b5e9e2bd600f3fad786f19d693f6ac4,567201977089,2018春夏韩版透气学生板鞋,258,168.00
1966586024,//detail.m.tmall.com/item.htm?id=521064982662&abtest=5&rn=2f2569e603bb8fd6d2388214eaeebdfc&sid=5b5e9e2bd600f3fad786f19d693f6ac4,521064982662,环球黑色学生韩版帆布鞋,4175,39.00
2128794607,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1319116364&k=577&e=TmWYNi5N6NvmbDWkhwpDJmGALWbEoQZKAXgHla3JjT4ZH6FxcHzmTmQ1W9CCV%2FV4XnyZsIBDiDfcYSXFADu4GgvPR7VpSYJQlKW8t0bTB0HV4%2FX%2BVcmnwN4Nch%2F%2Fy76yXkbom2nGHIucyBim1JbSiNini93%2BoGhDp%2B8UE2%2B65jdxU1afwHMAzcLqo8ipnl0kJcZmycLlea1m8xYzYXHqUugtxz7KngGPchr%2BB4Ov61TA6sCqf%2Fp%2Ftt5elEEApC962pSS1n5Ym3xPH9uwdbTWjdThBdSEwzfCGq93sFQ5Ahn%2BfON%2FyapLBy3XwZosrgHOgBvJ61Sg8LwMb6C1bTTrxRsmHMoyfz%2BGjowwRSZ7Mzfpw8Jp2WM8SlHoJ1g2c%2F5j7P9VZ8SEwOmH7HVqdv5J0fQ%2FWcLP7iRf%2BBzBUguWp%2BFpHEuPouSgRwTvqfs96bc3QeJhHl8Ql2pmZArp2yKI33vfWoG7NhliHk0bWt2lQ38GrpwHeOQgcaBMH4wLOGADjubfQfSBC0ot18GaLK4Bzl64os3%2Bd5aTfkJZMW%2BA31w1Tif52HZv3WGALWbEoQZK,564913169526,回力小白鞋女春季2018新款韩版百搭帆布鞋夏,11412,68.00
3006991682,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1319116364&k=577&e=zWb9C%2BAzsNbmbDWkhwpDJmGALWbEoQZKAXgHla3JjT4ZH6FxcHzmTmQ1W9CCV%2FV4XnyZsIBDiDdAFasSXChWwrVySXf5juQIqPV5OpYoMD7V4%2FX%2BVcmnwN4Nch%2F%2Fy76yXkbom2nGHIucyBim1JbSiNini93%2BoGhDp%2B8UE2%2B65jdxU1afwHMAzcLqo8ipnl0kJcZmycLlea1m8xYzYXHqUugtxz7KngGPchr%2BB4Ov61TA6sCqf%2Fp%2Ftt5elEEApC962pSS1n5Ym3xPH9uwdbTWjdThBdSEwzfCGq93sFQ5Ahn%2BfON%2FyapLBy3XwZosrgHOgBvJ61Sg8LwMb6C1bTTrxRsmHMoyfz%2BGvXRiKc3S2GpCfUdctO0pGxSk02VPvYAgdIgkQpCFk0dMV9IrTo8tgaXuH6q73HLNUWI1RbKdVUX65ybRVeCqx5AaVX%2ByEUnD0b9iLfyf%2B9sNT%2BEeuDzhIYAxMVbVfwGSf%2Fv23IOCdS1pbTKIBQv2zizIjsSq09rENLX4QCfXmQxDpqkNwoHJjMM74JB4tHET%2FDRdPdqioEHvu9HOJG1SZWGALWbEoQZK,553217679759,帆布鞋女平跟学生韩版原宿ulzzang布,369,39.80
1944044407,//detail.m.tmall.com/item.htm?id=520712769539&abtest=5&rn=39b7476853ac6a61f230a14c73214762&sid=21966e9c196d85851ec492b171f19f2a,520712769539,春季帆布韩版夏季学生板鞋,44450,16.80
1701977198,//a.m.taobao.com/i568462931433.htm?abtest=5&rn=3d2413a7fdb11d5cad48f655e43d5260&sid=6ed98dc86f6731dffe71edffa0610372,568462931433,百搭夏季韩版学生平底懒人半拖,79,180.00
3006991682,//a.m.taobao.com/i553217679759.htm?abtest=5&rn=3d2413a7fdb11d5cad48f655e43d5260&sid=6ed98dc86f6731dffe71edffa0610372,553217679759,原宿平跟学生韩版运动帆布鞋,369,39.80
3173790612,//a.m.taobao.com/i572021711058.htm?abtest=5&rn=3d2413a7fdb11d5cad48f655e43d5260&sid=6ed98dc86f6731dffe71edffa0610372,572021711058,2018香港it内增高夏季韩版同款板鞋,192,298.00
3109088560,//detail.m.tmall.com/item.htm?id=562655510286&abtest=5&rn=fdd552854d8bf402074463b2283c099b&sid=b7f71b18f7e8a2b961d4213d9ee68827,562655510286,春季韩版学生夏季板鞋,173,79.00
1944111709,//detail.m.tmall.com/item.htm?id=567783878645&abtest=5&rn=fdd552854d8bf402074463b2283c099b&sid=b7f71b18f7e8a2b961d4213d9ee68827,567783878645,透气夏季韩版学生平底帆布鞋,2182,59.90
3244683256,//a.m.taobao.com/i558868501365.htm?abtest=5&rn=67958217fd6317920d411ee99d4f4e1d&sid=bee12745c7b4021ac6fa06bbc02d02cf,558868501365,ulzzang许刘芒高帮学生系带帆布鞋,872,49.90
3933630001,//a.m.taobao.com/i569718876853.htm?abtest=5&rn=67958217fd6317920d411ee99d4f4e1d&sid=bee12745c7b4021ac6fa06bbc02d02cf,569718876853,XULIUMONG/  粉丝福利 韩国ulzzang街拍帆布鞋女ins情侣滑板鞋男,5504,39.90
2851586047,//a.m.taobao.com/i554352700642.htm?abtest=5&rn=67958217fd6317920d411ee99d4f4e1d&sid=bee12745c7b4021ac6fa06bbc02d02cf,554352700642,2018透气韩版休闲低帮平底运动板鞋,214,278.00
2111660127,//detail.m.tmall.com/item.htm?id=567263870076&abtest=5&rn=9b4584aac97bf3f00395402908667e8e&sid=1dedf960618a39849b91c380ac84c145,567263870076,韩版学生涂鸦个性帆布鞋,1056,45.00
2592188385,//a.m.taobao.com/i570832146409.htm?abtest=5&rn=9b4584aac97bf3f00395402908667e8e&sid=1dedf960618a39849b91c380ac84c145,570832146409,百搭内增高春夏季休闲学生板鞋,149,236.00
3905745831,//a.m.taobao.com/i573584485310.htm?abtest=5&rn=b957bcc25037370ea970270a03ec9adf&sid=05c747b64ed96a1f9892b5424a4eded6,573584485310,2018真皮平底浅口透气学生韩版白鞋,215,108.00
3383761324,//a.m.taobao.com/i567068852359.htm?abtest=5&rn=b957bcc25037370ea970270a03ec9adf&sid=05c747b64ed96a1f9892b5424a4eded6,567068852359,2018春季韩版系带真皮学生板鞋,1534,118.00
2128794607,//detail.m.tmall.com/item.htm?id=554908429519&abtest=5&rn=f51f3384d361d8b9c639538bb7fffbc0&sid=48c4796cee947d261c63a72b4194adb0,554908429519,回力春季夏季韩版帆布鞋,3450,75.00
3434274279,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1334993268&k=609&e=3j3Yyk0muVu8Ulrmx7%2Fz%2B%2B5N07tu3CbFxvKiqfsr%2BCkpUvE9c585%2BomhlCA9aBecYAr7CpI1YIfgPMc5PE%2FIAmC%2FAnx142F0gxPguJuizeDeOTCxvc%2FOmO6PVARwaBiaYhGWpJWaI2r3ywnxr0aO0NH5lIVgVVyklbBiYxjWjn0Q4IPqZUBsRcx%2F%2F6EkqG06eR2sP1e82slBe8i98qNgigCYpxWCHsFwY9UcnimDmTweXxB4uSt%2Ft8xfPnU4nGlKhq5APH%2FOgWNEYa5vkXQYvS7lN0sBP2hd7x%2F9fPUXPhyKWItU9R%2FzGL040uolNYxhevCAvCTnwJehL6ldnT%2BttircSqZcDsPYSOSMb%2FSQ54ASYcWDZ0U%2BbnOmAVIwXaBoiuG3p2v4ORVjgaO2aniGnDF0oCOIK5qVNXwgEDhNluwEEIEgzSJUfRnoIQhR9GUi5%2FjBNIhObeoMyemqo6QkeFR8PkWHq1pnkku24L3IES1tuEccfUr8b%2B1cqy9oqQEBc6YBUjBdoGg5CVRTiXcu6QlUNbrx%2FjXdlY6kUSUHq1XcPUCa7HRoX73I%2Bggv7T3EAF0KPyTwDDO%2F5CCMdjazBexPeUP4ypcs,570951538757,2018新款夏季男鞋学生韩版ulzzang小白鞋男,458,49.90
2096597573,//detail.m.tmall.com/item.htm?id=570930141427&abtest=5&rn=091cdb22912e1e5be793d5759f373f30&sid=88fac5e892207afc053c81c0eb2b7535,570930141427,ins帆布鞋女学生韩版原宿ulzzang板鞋2018新款超火平底百搭情侣鞋,3036,49.00
